Issue Type,Summary,Epic Name,Epic Link
Epic,AWS Account Refactoring and Optimization,AWS Account Refactoring and Optimization,
Story,Investigate EC2 Instances for Optimization,AWS Account Refactoring and Optimization,[Epic Name]
Story,Analyze EBS Volumes for Cost Optimization,AWS Account Refactoring and Optimization,[Epic Name]
Story,Review and Document Other AWS Resources,AWS Account Refactoring and Optimization,[Epic Name]
Story,Reorganize AWS Accounts by Environment and Ownership,AWS Account Refactoring and Optimization,[Epic Name]
Story,Identify Opportunities for Cost Savings in AWS,AWS Account Refactoring and Optimization,[Epic Name]
Story,Migrate Resources to New AWS Accounts,AWS Account Refactoring and Optimization,[Epic Name]
Epic,Terraform Adoption and Standardization,Terraform Adoption and Standardization,
Story,Establish Terraform Standards for AWS Infrastructure,Terraform Adoption and Standardization,[Epic Name]
Story,Train Team on Terraform Standards and Usage,Terraform Adoption and Standardization,[Epic Name]
Story,Import Existing AWS Resources into Terraform,Terraform Adoption and Standardization,[Epic Name]
Story,Implement Terraform for Daily AWS Operations,Terraform Adoption and Standardization,[Epic Name]
Epic,AWS Infrastructure Enhancements,AWS Infrastructure Enhancements,
Story,Analyze AWS Network and Security Configuration,AWS Infrastructure Enhancements,[Epic Name]
Story,Implement Automation for AWS Resource Management,AWS Infrastructure Enhancements,[Epic Name]
Story,Upgrade or Replace Legacy AWS Resources,AWS Infrastructure Enhancements,[Epic Name]
Epic,AWS Security and Compliance Review,AWS Security and Compliance Review,
Story,"Perform AWS Security Assessment (IAM Roles, Policies, Security Groups, etc.)",AWS Security and Compliance Review,[Epic Name]
Story,Review Compliance and Audit Requirements,AWS Security and Compliance Review,[Epic Name]
Story,Set up AWS Config Rules for Ongoing Security Monitoring,AWS Security and Compliance Review,[Epic Name]
Epic,Backup and Disaster Recovery Strategy,Backup and Disaster Recovery Strategy,
Story,Identify Critical Resources for Backup and Recovery,Backup and Disaster Recovery Strategy,[Epic Name]
Story,Set Up Automated Backup for Critical AWS Resources,Backup and Disaster Recovery Strategy,[Epic Name]
Story,Test Disaster Recovery Plan and Improve Documentation,Backup and Disaster Recovery Strategy,[Epic Name]
Epic,Monitoring and Alerting Enhancements,Monitoring and Alerting Enhancements,
Story,Implement CloudWatch Monitoring for AWS Resources,Monitoring and Alerting Enhancements,[Epic Name]
Story,Configure AWS Cost Explorer and Budgets for Cost Management,Monitoring and Alerting Enhancements,[Epic Name]
Story,Implement AWS GuardDuty for Security Monitoring,Monitoring and Alerting Enhancements,[Epic Name]
Story,Configure Alerts for Resource Optimization and Anomalies,Monitoring and Alerting Enhancements,[Epic Name]
Epic,Resource Documentation and Knowledge Management,Resource Documentation and Knowledge Management,
Story,Document AWS Resource Inventory and Architecture,Resource Documentation and Knowledge Management,[Epic Name]
Story,Develop Terraform Code Documentation and Best Practices,Resource Documentation and Knowledge Management,[Epic Name]
Story,Create Knowledge Base for AWS Operations,Resource Documentation and Knowledge Management,[Epic Name]
Epic,Automation and CI/CD Integration,Automation and CI/CD Integration,
Story,Integrate Terraform with CI/CD Pipeline for AWS Deployments,Automation and CI/CD Integration,[Epic Name]
Story,Set Up Terraform State Management and Remote Backends,Automation and CI/CD Integration,[Epic Name]
Story,Automate Infrastructure Testing and Validation,Automation and CI/CD Integration,[Epic Name]
Epic,Cost Forecasting and Reporting,Cost Forecasting and Reporting,
Story,Set up AWS Cost Anomaly Detection,Cost Forecasting and Reporting,[Epic Name]
Story,Create Monthly and Quarterly Cost Reports,Cost Forecasting and Reporting,[Epic Name]
Story,Implement AWS Cost Explorer for Detailed Cost Analysis,Cost Forecasting and Reporting,[Epic Name]
